Mike	22:25 3/6/2004	130
Jim	22:25 3/6/2004	113
Tom	22:25 3/6/2004	105
Lana	22:25 3/6/2004	130
TomH	22:25 3/6/2004	125
Mike	22:26 3/6/2004	153
TomH	22:26 3/6/2004	174
Mike	20:8 2/6/2020	109
Tom	20:8 2/6/2020	129
Lana	20:9 2/6/2020	169
adgar	20:21 2/6/2020	148
Mike	20:21 2/6/2020	103
TomH	20:21 2/6/2020	161
Mike	20:22 2/6/2020	134
Lana	20:22 2/6/2020	131
Tom	20:22 2/6/2020	165
adgar	20:22 2/6/2020	106
Tom	20:45 2/6/2020	104
adgar	20:45 2/6/2020	145
Tom	21:21 2/6/2020	122
TomH	21:21 2/6/2020	132
Lana	21:21 2/6/2020	158
Tom	21:22 2/6/2020	169
Lana	21:22 2/6/2020	111
Jim	21:22 2/6/2020	156
adgar	21:22 2/6/2020	117
Tom	18:46 2/0/2020	142
TomH	18:47 2/0/2020	190
Jim	19:18 2/1/2020	131
Lana	19:18 2/1/2020	196
Tom	19:18 2/1/2020	135
adgar	19:42 2/1/2020	130
yfiyy	19:42 2/1/2020	123
TomH	1:8 2/2/2020	164
TomH	23:54 2/0/2020	130
yfiyy	23:54 2/0/2020	118
Jim	14:57 2/1/2020	138
TomH	1:25 3/5/2020	111
Lana	1:25 3/5/2020	109
Jim	13:29 3/1/2020	113
Jim	13:29 3/1/2020	126
Lana	20:44 3/2/2020	131
Lana	20:46 3/2/2020	114
Tom	21:13 3/2/2020	147
Mike	22:39 3/2/2020	193
Tom	22:41 3/2/2020	109
TomH	22:41 3/2/2020	133
Mike	22:41 3/2/2020	117
yuftiyt	15:10 3/3/2020	119
Tom	18:2 3/3/2020	116
Jim	18:12 3/3/2020	122
Jim	18:13 3/3/2020	148
TomH	18:18 3/3/2020	140
Jim	22:28 3/3/2020	120
Jim	22:29 3/3/2020	122
adgar	22:29 3/3/2020	143
Lana	22:29 3/3/2020	106
Lana	22:32 3/3/2020	96
Jim	22:33 3/3/2020	121
TomH	22:33 3/3/2020	160
Jim	22:33 3/3/2020	121
yuftiyt	22:33 3/3/2020	143
Tom	22:34 3/3/2020	149
Lana	0:23 3/4/2020	195
Tom	0:54 3/4/2020	153
TomH	1:36 3/4/2020	150
Mike	1:51 3/4/2020	153
Jim	2:36 3/4/2020	172
Lana	2:50 3/4/2020	178
Jim	11:13 3/4/2020	120
Tom	11:30 3/4/2020	152
adgar	11:30 3/4/2020	129
Mike	11:30 3/4/2020	222
adgar	11:31 3/4/2020	135
Mike	11:31 3/4/2020	147
adgar	11:32 3/4/2020	98
yuftiyt	11:32 3/4/2020	161
Lana	11:33 3/4/2020	119
Lana	11:33 3/4/2020	95
Lana	11:33 3/4/2020	133
Lana	11:36 3/4/2020	130
Lana	11:36 3/4/2020	147
Lana	11:39 3/4/2020	117
Lana	11:39 3/4/2020	58
Lana	11:39 3/4/2020	57
Tom	11:48 3/4/2020	105
Jim	12:24 3/4/2020	131
Jim	12:24 3/4/2020	131
yfiyy	12:24 3/4/2020	189
yfiyy	12:24 3/4/2020	156
TomH	12:24 3/4/2020	134
TomH	12:25 3/4/2020	129
Jim	12:52 3/4/2020	114
TomH	12:52 3/4/2020	149
Jim	12:53 3/4/2020	133
Jim	12:53 3/4/2020	186
Jim	12:53 3/4/2020	168
TomH	12:53 3/4/2020	142
TomH	12:53 3/4/2020	192
TomH	12:53 3/4/2020	150
Jim	12:54 3/4/2020	109
Jim	12:54 3/4/2020	129
Jim	12:54 3/4/2020	119
TomH	12:54 3/4/2020	223
TomH	12:54 3/4/2020	158
TomH	12:54 3/4/2020	182
Jim	12:57 3/4/2020	168
Jim	12:57 3/4/2020	116
Jim	12:57 3/4/2020	105
TomH	12:57 3/4/2020	155
TomH	12:57 3/4/2020	199
TomH	12:57 3/4/2020	193
adgar	12:58 3/4/2020	155
TomH	13:10 3/4/2020	119
Lana	13:34 3/4/2020	164
adgar	13:34 3/4/2020	130
Lana	13:35 3/4/2020	142
adgar	13:35 3/4/2020	164
Lana	13:35 3/4/2020	160
Tom	13:38 3/4/2020	94
yuftiyt	13:38 3/4/2020	90
Tom	13:39 3/4/2020	112
yuftiyt	13:39 3/4/2020	93
Tom	13:39 3/4/2020	111
yuftiyt	13:39 3/4/2020	104
Tom	13:39 3/4/2020	131
yuftiyt	13:39 3/4/2020	116
Tom	13:39 3/4/2020	124
yuftiyt	13:39 3/4/2020	102
Tom	15:22 3/4/2020	99
Lana	15:43 3/4/2020	83
adgar	15:43 3/4/2020	110
